species,accession
P. palmivora,PP064981.1
P. palmivora,PP064982.1
P. palmivora,PP064983.1
P. palmivora,PP064984.1
P. palmivora,PP064985.1
P. palmivora,PP064986.1
P. palmivora,PP067963.1
P. palmivora,PP067964.1
P. palmivora,PP210042.1
P. palmivora,PP255475.1
P. palmivora,PP266027.1
P. palmivora,PP267701.1
P. palmivora,PP506722.1
P. palmivora,PP594471.1
P. palmivora,PP594472.1
P. palmivora,PP783490.1
P. palmivora,PP783491.1
P. palmivora,PP783492.1
P. palmivora,PP783493.1
P. palmivora,PP989900.1
P. palmivora,PP989902.1
P. palmivora,PP989904.1
P. palmivora,PP990718.1
P. palmivora,PP990719.1
P. palmivora,PQ060229.1
P. palmivora,PQ060230.1
P. palmivora,PQ069660.1
P. palmivora,PQ069661.1
P. palmivora,PQ069662.1
P. palmivora,PQ069663.1
P. palmivora,PQ069664.1
P. palmivora,PQ069665.1
P. palmivora,PQ069666.1
P. palmivora,PQ069667.1
P. palmivora,PQ069668.1
P. palmivora,PQ069669.1
P. palmivora,PQ069670.1
P. palmivora,PQ069671.1
P. palmivora,PQ069672.1
P. palmivora,PQ069673.1
P. palmivora,PQ069674.1
P. palmivora,PQ069675.1
P. palmivora,PQ069676.1
P. palmivora,PQ069677.1
P. palmivora,PQ069678.1
P. palmivora,PQ069679.1
P. palmivora,PQ069680.1
P. palmivora,PQ069681.1
P. palmivora,PQ069682.1
P. palmivora,PQ069683.1
P. palmivora,PQ069684.1
P. palmivora,PQ069685.1
P. palmivora,PQ069686.1
P. palmivora,PQ069687.1
P. palmivora,PQ069688.1
P. palmivora,PQ069689.1
P. palmivora,PQ069690.1
P. palmivora,PQ069691.1
P. palmivora,PQ069692.1
P. palmivora,PQ069693.1
P. palmivora,PQ069694.1
P. palmivora,PQ069695.1
P. palmivora,PQ069696.1
P. palmivora,PQ069697.1
P. palmivora,PQ069698.1
P. palmivora,PQ135179.1
P. palmivora,PQ135180.1
P. palmivora,PQ163867.1
P. palmivora,PQ203303.1
P. palmivora,PQ203306.1
P. palmivora,PQ206311.1
P. palmivora,PQ206312.1
P. palmivora,PQ282500.1
P. palmivora,PQ282501.1
P. palmivora,PQ351259.1
P. palmivora,PQ351260.1
P. palmivora,PQ614906.1
P. palmivora,PQ615098.1
P. palmivora,PQ804159.1
P. palmivora,PQ869733.1
P. palmivora,PQ932531.1
P. palmivora,PQ932532.1
P. palmivora,PQ932533.1
P. palmivora,PQ932534.1
P. palmivora,PQ932535.1
P. palmivora,PQ932536.1
P. palmivora,PQ932537.1
P. palmivora,PQ932538.1
P. palmivora,PQ932539.1
P. palmivora,PQ932540.1
P. palmivora,PQ932541.1
P. palmivora,PQ932542.1
P. palmivora,PQ932543.1
P. palmivora,PQ932544.1
P. palmivora,PQ932545.1
P. palmivora,PQ932546.1
P. palmivora,PV639016.1
P. palmivora,PV639017.1
P. palmivora,PV776014.1
P. palmivora,PV777968.1
P. palmivora,PV777969.1
P. palmivora,PV931425.1
P. palmivora,PV931426.1
P. palmivora,PV931427.1
P. palmivora,PX446356.1
P. palmivora,PX548349.1
P. palmivora,PX567903.1
P. palmivora,PX567904.1
P. palmivora,PX682727.1
P. palmivora,PX682745.1
P. palmivora,PX688158.1
P. palmivora,PX736397.1
P. palmivora,PX931529.1
P. palmivora,PZ413504.1
P. palmivora,PZ413505.1
P. palmivora,PZ413506.1
